"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1528","should respect message ordering","chromium","Fri Aug 08 10:02:13 BST 2025","passed","Fri Aug 08 10:02:14 BST 2025","Message Queue Integration Tests","messageQueue.spec.ts","",""
"","541","should handle malformed messages gracefully","chromium","Fri Aug 08 10:02:13 BST 2025","passed","Fri Aug 08 10:02:13 BST 2025","Message Queue Integration Tests","messageQueue.spec.ts","",""
"","532","should process message and call API with transformed data","chromium","Fri Aug 08 10:02:13 BST 2025","passed","Fri Aug 08 10:02:13 BST 2025","Message Queue Integration Tests","messageQueue.spec.ts","",""
